make_model,year,count,mean_price
Audi A4,2003,9.0,5368.0
Audi A4,2007,4.0,5800.0
Audi A6,2003,17.0,5719.882352941177
Audi A6,2005,9.0,7466.666666666667
Audi A6,2006,8.0,8125.0
Audi Q7,2006,4.0,12500.0
Audi Q7,2007,7.0,12194.285714285714
BAIC EC3,2020,4.0,12000.0
BMW 3 серии,2003,9.0,7555.555555555556
BMW 3 серии,2004,5.0,5700.0
BMW 3 серии,2008,4.0,9549.75
BMW 5 серии,2003,26.0,8707.692307692309
BMW 5 серии,2004,26.0,7856.038461538462
BMW 5 серии,2005,16.0,11293.75
BMW 5 серии,2006,4.0,9400.0
BMW 5 серии,2007,5.0,12044.4
BMW 5 серии,2008,20.0,14906.55
BMW 5 серии,2009,8.0,11312.5
BMW 5 серии,2010,8.0,14748.75
BMW 5 серии,2011,7.0,17357.14285714286
BMW 5 серии,2012,5.0,16700.0
BMW 7 серии,2004,7.0,9042.857142857143
BMW 7 серии,2007,5.0,11060.0
BMW 7 серии,2009,10.0,16410.0
BMW X5,2003,33.0,10230.272727272728
BMW X5,2004,40.0,13444.95
BMW X5,2005,24.0,15220.833333333334
BMW X5,2006,11.0,13554.545454545454
BMW X5,2007,15.0,15733.333333333334
BMW X5,2008,6.0,15549.833333333334
BMW X5,2009,4.0,17300.0
BMW X6,2008,11.0,17181.727272727272
BMW X6,2009,6.0,18166.666666666668
BYD E5,2017,11.0,12327.272727272728
BYD E5,2018,8.0,12137.5
BYD E5,2019,13.0,12023.076923076924
BYD Yuan,2018,10.0,14400.0
BYD Yuan,2019,24.0,14470.666666666666
Chevrolet Cruze,2009,6.0,6816.833333333333
Chevrolet Cruze,2012,4.0,7156.5
Chevrolet Cruze,2016,9.0,12311.111111111111
Chevrolet Cruze,2017,5.0,11900.0
Chevrolet Malibu,2016,15.0,13320.0
Chevrolet Malibu,2017,15.0,13547.0
Chevrolet Malibu,2018,5.0,14300.0
Chevrolet Matiz,2008,7.0,4629.428571428572
Chevrolet Spark,2006,4.0,3869.5
Chevrolet Spark,2015,5.0,7659.6
Chevrolet Spark,2016,37.0,8397.297297297297
Chevrolet Spark,2017,51.0,8323.490196078432
Chevrolet Spark,2018,12.0,8625.0
